Date,Open,High,Low,Close
2016-10-30,8672.35,8678.25,8616.25,8625.7
2016-10-28,8625.0,8653.75,8581.75,8638.0
2016-10-27,8607.1,8624.85,8550.25,8615.2
2016-10-26,8657.3,8657.3,8596.6,8615.2
2016-10-25,8721.7,8722.65,8663.45,8691.3
2016-10-24,8709.85,8736.95,8684.15,8708.9
2016-10-21,8708.6,8709.1,8652.05,8693.0
2016-10-20,8693.35,8727.0,8678.3,8699.4
2016-10-19,8697.5,8698.75,8636.7,8659.1
2016-10-18,8556.05,8685.1,8555.9,8677.9
2016-10-17,8612.95,8615.4,8506.15,8520.4
2016-10-14,8594.0,8604.45,8549.8,8583.4
2016-10-13,8671.5,8681.55,8541.35,8573.3
2016-10-10,8735.35,8745.8,8703.95,8708.8
2016-10-07,8721.7,8723.7,8663.8,8697.6
2016-10-06,8768.7,8781.15,8684.65,8709.5
2016-10-05,8806.35,8806.95,8731.4,8743.9
2016-10-04,8770.0,8783.65,8736.1,8769.1
2016-10-03,8666.15,8745.2,8635.0,8738.1
2016-09-30,8581.5,8637.15,8555.2,8611.1
2016-09-29,8792.7,8800.65,8558.25,8591.2
2016-09-28,8711.2,8767.05,8703.15,8745.1
2016-09-27,8748.9,8768.5,8690.5,8706.4
2016-09-26,8807.9,8809.55,8715.1,8723.0
2016-09-23,8880.75,8885.2,8820.3,8831.5
2016-09-22,8873.35,8893.35,8837.8,8867.4
2016-09-21,8790.3,8826.85,8757.3,8777.1
2016-09-20,8816.1,8816.45,8759.3,8775.9
2016-09-19,8788.45,8824.3,8774.2,8808.4
2016-09-16,8780.85,8847.65,8750.5,8779.8
2016-09-15,8743.85,8751.95,8704.35,8742.5
2016-09-14,8710.65,8739.85,8688.9,8726.6
2016-09-12,8732.95,8746.95,8699.4,8715.6
2016-09-09,8934.3,8939.15,8858.7,8866.7
2016-09-08,8915.5,8960.35,8896.0,8952.5
2016-09-07,8968.7,8968.7,8913.35,8917.9
2016-09-06,8852.7,8950.85,8848.45,8943.0
2016-09-02,8796.35,8824.1,8768.2,8809.6
2016-09-01,8793.6,8813.25,8759.95,8774.6
2016-08-31,8754.05,8819.2,8754.05,8786.2
2016-08-30,8646.75,8750.6,8642.25,8744.3
2016-08-29,8583.75,8622.0,8543.75,8607.4
2016-08-26,8614.35,8622.95,8547.55,8572.5
2016-08-25,8668.85,8683.05,8583.65,8592.2
2016-08-24,8648.5,8661.05,8620.9,8650.3
2016-08-23,8628.35,8642.15,8580.0,8632.6
2016-08-22,8667.0,8684.85,8614.0,8629.1
2016-08-19,8694.3,8696.6,8647.1,8666.9
2016-08-18,8648.85,8690.7,8645.05,8673.2
2016-08-17,8639.8,8667.1,8603.6,8624.0
2016-08-16,8670.25,8682.35,8600.45,8642.5
2016-08-12,8605.45,8684.3,8604.45,8672.1
2016-08-11,8572.8,8601.15,8540.05,8592.1
2016-08-10,8686.7,8690.1,8564.6,8575.3
2016-08-09,8727.8,8728.35,8638.2,8678.2
2016-08-08,8712.85,8723.5,8697.6,8711.3
2016-08-05,8600.2,8689.4,8590.15,8683.1
2016-08-04,8599.95,8601.4,8518.15,8551.1
2016-08-03,8635.2,8635.45,8529.6,8544.8
2016-08-02,8647.45,8687.2,8611.4,8622.9
2016-08-01,8654.3,8711.3,8590.5,8636.5
2016-07-29,8668.3,8670.35,8631.15,8638.5
2016-07-28,8636.95,8674.7,8625.25,8666.3
2016-07-27,8599.4,8665.0,8572.05,8615.8
2016-07-26,8633.75,8644.9,8577.15,8590.6
2016-07-25,8519.95,8641.15,8517.2,8635.6
2016-07-22,8519.65,8548.95,8489.8,8541.2
2016-07-21,8582.7,8585.25,8503.45,8510.1
2016-07-20,8515.45,8569.9,8512.55,8565.8
2016-07-19,8514.3,8540.05,8476.7,8528.5
2016-07-18,8564.05,8587.1,8494.35,8508.7
2016-07-15,8565.45,8594.8,8510.05,8541.4
2016-07-14,8515.75,8571.4,8500.7,8565.0
2016-07-13,8540.45,8550.25,8493.55,8519.5
2016-07-12,8502.6,8526.6,8479.2,8521.0
2016-07-11,8413.35,8475.25,8407.05,8467.9
2016-07-08,8350.0,8353.3,8287.55,8323.2
2016-07-07,8342.0,8361.95,8317.7,8337.9
2016-07-05,8379.3,8381.45,8319.95,8335.9
2016-07-04,8376.75,8398.45,8364.7,8370.7
2016-07-01,8313.05,8356.75,8308.65,8328.3
2016-06-30,8260.25,8308.15,8242.1,8287.7
2016-06-29,8173.1,8212.4,8157.65,8204.0
2016-06-28,8096.05,8146.35,8086.85,8127.8
2016-06-27,8039.35,8120.65,8039.35,8094.7
2016-06-24,8029.1,8100.7,7927.05,8088.6
2016-06-23,8201.15,8285.6,8188.3,8270.4
2016-06-22,8213.65,8238.35,8153.25,8203.7
2016-06-21,8255.4,8257.25,8202.15,8219.9
2016-06-20,8115.75,8244.15,8107.35,8238.5
2016-06-17,8176.65,8195.25,8135.8,8170.2
2016-06-16,8180.65,8180.65,8074.45,8140.7
2016-06-15,8139.4,8213.2,8123.15,8206.6
2016-06-14,8134.4,8134.95,8069.5,8108.8
2016-06-13,8102.25,8125.25,8063.9,8110.6
2016-06-10,8180.25,8265.6,8162.85,8170.0
2016-06-09,8273.35,8273.35,8184.6,8203.6
2016-06-08,8285.5,8288.9,8252.05,8273.0
2016-06-07,8235.55,8294.95,8216.4,8266.4
2016-06-06,8228.75,8234.7,8186.05,8201.0
2016-06-03,8246.2,8262.0,8209.85,8220.8
2016-06-02,8156.9,8229.5,8154.75,8218.9
2016-06-01,8179.2,8215.35,8171.05,8179.9
2016-05-31,8209.85,8213.6,8134.3,8160.1
2016-05-30,8166.5,8200.0,8150.8,8178.5
2016-05-27,8081.95,8164.2,8077.05,8156.6
2016-05-26,7974.45,8083.0,7948.5,8069.6
2016-05-25,7811.8,7941.2,7809.3,7934.9
2016-05-24,7738.05,7761.55,7715.8,7748.8
2016-05-23,7813.95,7820.6,7722.2,7731.0
2016-05-20,7792.2,7812.4,7735.75,7749.7
2016-05-19,7875.5,7876.2,7766.8,7783.4
2016-05-18,7846.75,7882.05,7810.75,7870.1
2016-05-17,7896.85,7940.1,7879.7,7890.7
2016-05-16,7831.2,7873.9,7772.15,7860.7
2016-05-13,7881.0,7881.0,7784.2,7814.9
2016-05-12,7871.45,7916.05,7849.65,7900.4
2016-05-11,7804.65,7893.1,7780.9,7848.8
2016-05-10,7873.55,7896.9,7837.7,7887.8
2016-05-09,7755.25,7873.65,7753.55,7866.0
2016-05-06,7717.65,7738.9,7678.35,7733.4
2016-05-05,7731.0,7777.55,7706.85,7735.5
2016-05-04,7724.15,7749.0,7697.25,7706.5
2016-05-03,7824.8,7890.25,7735.15,7747.0
2016-05-02,7822.7,7829.8,7777.3,7805.9
2016-04-29,7844.25,7889.05,7788.7,7849.8
2016-04-28,7967.4,7992.0,7834.45,7847.2
2016-04-27,7942.0,7991.0,7940.55,7979.9
2016-04-26,7828.15,7974.5,7822.55,7962.6
2016-04-25,7894.8,7911.0,7827.0,7855.0
2016-04-22,7891.8,7923.35,7873.35,7899.3
2016-04-21,7953.65,7978.45,7884.1,7912.0
2016-04-20,7950.05,7950.4,7877.55,7914.7
2016-04-18,7908.15,7920.6,7842.75,7914.7
2016-04-13,7777.15,7864.8,7772.2,7850.4
2016-04-12,7669.25,7717.4,7663.35,7708.9
2016-04-11,7577.8,7678.8,7516.85,7671.4
2016-04-08,7542.35,7569.35,7526.7,7555.2
2016-04-07,7630.4,7630.75,7535.85,7546.4
2016-04-06,7636.05,7638.65,7591.75,7614.3
2016-04-05,7736.3,7736.3,7588.65,7603.2
2016-04-04,7733.15,7764.45,7704.4,7758.8
2016-04-01,7718.05,7740.15,7666.1,7713.0
2016-03-31,7727.65,7777.6,7702.0,7738.4
2016-03-30,7651.1,7741.95,7643.45,7735.2
2016-03-29,7606.55,7652.9,7582.25,7597.0
2016-03-28,7741.0,7749.4,7587.7,7615.1
2016-03-23,7717.45,7726.85,7670.6,7716.5
2016-03-22,7695.55,7728.2,7643.8,7714.9
2016-03-21,7619.2,7713.55,7617.7,7704.2
2016-03-18,7534.65,7613.6,7517.9,7604.3
2016-03-17,7557.4,7585.3,7479.4,7512.5
2016-03-16,7457.05,7508.0,7405.15,7498.7
2016-03-15,7535.85,7545.2,7452.8,7460.6
2016-03-14,7542.6,7583.7,7515.05,7538.7
2016-03-11,7484.85,7543.95,7460.6,7510.2
2016-03-10,7545.35,7547.1,7447.4,7486.1
2016-03-09,7436.1,7539.0,7424.3,7531.8
2016-03-08,7486.4,7527.15,7442.15,7485.3
2016-03-04,7505.4,7505.9,7444.1,7485.3
2016-03-03,7429.55,7483.95,7406.05,7475.6
2016-03-02,7321.7,7380.35,7308.15,7368.8
2016-03-01,7038.25,7235.5,7035.1,7222.3
2016-02-29,7050.45,7094.6,6825.8,6987.0
2016-02-26,7039.3,7052.9,6985.1,7029.7
2016-02-25,7029.85,7034.2,6961.4,6970.6
2016-02-24,7075.0,7090.8,7009.75,7018.7
2016-02-23,7240.3,7241.7,7090.7,7109.5
2016-02-22,7208.85,7252.4,7200.7,7234.5
2016-02-19,7170.55,7226.85,7145.95,7210.7
2016-02-18,7177.4,7215.1,7127.85,7191.7
2016-02-17,7058.85,7123.7,6960.65,7108.4
2016-02-16,7201.25,7204.65,7037.7,7048.2
2016-02-15,7057.35,7182.8,7056.8,7162.9
2016-02-12,7023.65,7034.8,6869.0,6980.9
2016-02-11,7203.6,7208.65,6959.95,6976.3
2016-02-10,7264.3,7271.85,7177.75,7215.7
2016-02-09,7303.95,7323.45,7275.15,7298.2
2016-02-08,7489.7,7512.55,7363.2,7387.2
2016-02-05,7418.25,7503.15,7406.65,7489.1
2016-02-04,7411.45,7457.05,7365.95,7404.0
2016-02-03,7392.45,7419.4,7350.3,7361.8
2016-02-02,7566.65,7576.3,7428.05,7455.5
2016-02-01,7589.5,7600.45,7541.25,7555.9
2016-01-29,7413.35,7575.65,7402.8,7563.5
2016-01-28,7426.5,7468.85,7409.6,7424.6
2016-01-27,7469.6,7477.9,7419.7,7437.7
2016-01-25,7468.75,7487.15,7421.2,7436.1
2016-01-22,7355.7,7433.4,7327.6,7422.4
2016-01-21,7376.65,7398.7,7250.0,7276.8
2016-01-20,7357.0,7470.9,7241.5,7309.3
2016-01-19,7381.8,7462.75,7364.15,7435.1
2016-01-18,7420.35,7463.65,7336.4,7351.0
2016-01-15,7561.65,7566.5,7427.3,7437.8
2016-01-14,7467.4,7604.8,7443.8,7536.8
2016-01-13,7557.9,7590.95,7425.8,7562.4
2016-01-12,7587.2,7588.3,7487.8,7510.3
2016-01-11,7527.45,7605.1,7494.35,7563.8
2016-01-08,7611.65,7634.1,7581.05,7601.3
2016-01-07,7673.35,7674.95,7556.6,7568.3
2016-01-06,7788.05,7800.95,7721.2,7741.0
2016-01-05,7828.4,7831.2,7763.25,7784.6
2016-01-04,7924.55,7937.55,7781.1,7791.3
2016-01-01,7938.45,7972.55,7909.8,7963.2
2015-12-31,7897.8,7955.55,7891.15,7946.3
2015-12-30,7938.6,7944.75,7889.85,7896.2
2015-12-29,7929.2,7942.15,7902.75,7928.9
2015-12-28,7863.2,7937.2,7863.0,7925.1
2015-12-24,7888.75,7888.75,7835.5,7861.0
2015-12-23,7830.45,7871.45,7826.1,7865.9
2015-12-22,7829.4,7846.3,7776.85,7786.1
2015-12-21,7745.65,7840.75,7733.45,7834.4
2015-12-18,7828.9,7836.15,7753.35,7761.9
2015-12-17,7783.05,7852.9,7737.55,7844.3
2015-12-16,7725.25,7776.6,7715.75,7750.9
2015-12-15,7659.15,7705.0,7625.1,7700.9
2015-12-14,7558.2,7663.95,7551.05,7650.0
2015-12-11,7699.6,7703.05,7575.3,7610.4
2015-12-10,7643.3,7691.95,7610.0,7683.3
2015-12-09,7695.5,7702.85,7606.9,7612.5
2015-12-08,7738.5,7771.25,7685.45,7701.7
2015-12-07,7816.55,7825.4,7746.05,7765.4
2015-12-04,7817.6,7821.4,7775.7,7781.9
2015-12-03,7902.3,7912.3,7853.3,7864.1
2015-12-02,7976.7,7979.3,7910.8,7931.3
2015-12-01,7958.15,7972.15,7934.15,7954.9
2015-11-30,7936.25,7966.0,7922.8,7935.2
2015-11-27,7910.6,7959.3,7879.45,7942.7
2015-11-26,7837.15,7897.1,7832.0,7883.8
2015-11-24,7837.0,7870.35,7812.65,7831.6
2015-11-23,7869.5,7877.5,7825.2,7849.2
2015-11-20,7841.9,7906.95,7817.8,7856.5
2015-11-19,7788.5,7854.9,7765.45,7842.7
2015-11-18,7823.15,7843.4,7725.05,7731.8
2015-11-17,7848.75,7860.45,7793.0,7837.5
2015-11-16,7732.95,7838.85,7714.15,7806.6
2015-11-13,7762.45,7775.1,7730.9,7762.2
2015-11-11,7838.8,7847.95,7819.1,7825.0
2015-11-10,7877.6,7885.1,7772.85,7783.3
2015-11-09,7788.25,7937.75,7771.7,7915.2
2015-11-06,7956.55,8002.65,7926.15,7954.3
2015-11-05,8030.35,8031.2,7944.1,7955.4
2015-11-04,8104.9,8116.1,8027.3,8040.2
2015-11-03,8086.35,8100.35,8031.75,8060.7
2015-11-02,8054.55,8060.7,7995.6,8050.8
2015-10-30,8123.55,8146.1,8044.4,8065.8
2015-10-29,8175.45,8179.6,8098.0,8111.7
2015-10-28,8188.9,8209.1,8131.8,8171.2
2015-10-27,8230.35,8241.95,8217.05,8232.9
2015-10-26,8333.65,8336.3,8252.05,8260.5
2015-10-23,8308.25,8328.1,8280.75,8295.4
2015-10-21,8258.35,8294.4,8217.15,8251.7
2015-10-20,8280.3,8294.05,8229.2,8261.6
2015-10-19,8262.55,8283.05,8239.2,8275.0
2015-10-16,8193.65,8246.4,8147.65,8238.1
2015-10-15,8134.35,8190.55,8129.8,8179.5
2015-10-14,8102.4,8139.3,8096.35,8107.9
2015-10-13,8121.95,8150.25,8088.6,8131.7
2015-10-12,8231.5,8244.5,8128.2,8143.6
2015-10-09,8186.35,8232.2,8139.65,8189.7
2015-10-08,8196.75,8196.75,8105.85,8129.3
2015-10-07,8146.2,8188.9,8132.9,8177.4
2015-10-06,8180.45,8180.95,8096.5,8152.9
2015-10-05,8005.1,8128.9,8005.1,8119.3
2015-10-01,7992.05,8008.25,7930.65,7950.9
2015-09-30,7924.25,7957.7,7874.5,7948.9
2015-09-29,7725.7,7926.55,7691.2,7843.3
2015-09-28,7892.8,7893.95,7787.95,7795.7
2015-09-24,7838.4,7894.5,7804.1,7868.5
2015-09-23,7737.35,7882.9,7723.25,7845.9
2015-09-22,8014.8,8021.6,7787.75,7812.0
2015-09-21,7911.5,7987.9,7908.35,7977.1
2015-09-18,7967.45,8055.0,7955.85,7981.9
2015-09-16,7886.85,7913.9,7853.3,7899.1
2015-09-15,7867.35,7880.0,7799.75,7829.1
2015-09-14,7811.1,7879.95,7761.85,7872.2
2015-09-11,7833.8,7864.85,7759.9,7789.3
2015-09-10,7729.05,7819.85,7678.5,7788.1
2015-09-09,7805.85,7846.05,7764.55,7818.6
2015-09-08,7587.7,7720.9,7539.5,7688.2
2015-09-07,7685.85,7705.05,7545.9,7558.8
2015-09-04,7803.4,7804.9,7626.85,7655.0
2015-09-03,7774.45,7845.6,7754.05,7823.0
2015-09-02,7856.65,7862.55,7699.25,7717.0
2015-09-01,7907.95,7929.1,7746.5,7785.8
2015-08-31,8009.25,8043.6,7947.95,7971.3
2015-08-28,8053.7,8091.8,7961.65,8001.9
2015-08-27,7921.6,7963.6,7862.3,7948.9
2015-08-26,7865.25,7930.05,7777.1,7791.8
2015-08-25,7895.4,7925.4,7667.25,7880.7
2015-08-24,8055.95,8060.05,7769.4,7809.0
2015-08-21,8305.4,8322.2,8225.05,8299.9
2015-08-20,8471.05,8501.35,8359.75,8372.7
2015-08-19,8468.05,8520.45,8425.95,8495.1
2015-08-18,8505.85,8525.75,8433.6,8466.5
2015-08-17,8530.5,8530.6,8428.05,8477.3
2015-08-14,8402.35,8530.1,8381.2,8518.5
2015-08-13,8384.45,8429.5,8339.75,8355.8
2015-08-12,8445.7,8446.95,8337.95,8349.4
2015-08-11,8548.45,8556.25,8441.3,8462.3
2015-08-10,8577.0,8621.55,8497.8,8525.6
2015-08-07,8580.8,8595.95,8552.7,8564.6
2015-08-06,8585.8,8606.3,8551.5,8588.6
2015-08-05,8547.45,8591.85,8545.85,8567.9
2015-08-04,8564.1,8565.15,8448.25,8516.9
2015-08-03,8510.65,8563.95,8508.1,8543.0
2015-07-31,8456.1,8548.95,8448.0,8532.8
2015-07-30,8417.0,8458.9,8408.3,8421.8
2015-07-29,8365.6,8381.5,8338.45,8375.0
2015-07-28,8371.1,8397.4,8321.75,8337.0
2015-07-27,8492.1,8492.2,8351.55,8361.0
2015-07-24,8588.15,8589.15,8513.5,8521.5
2015-07-23,8643.95,8654.75,8573.8,8589.8
2015-07-22,8512.25,8643.9,8498.65,8633.5
2015-07-21,8601.5,8646.75,8517.9,8529.4
2015-07-20,8623.9,8624.1,8559.0,8603.4
2015-07-17,8623.65,8642.95,8593.15,8609.8
2015-07-16,8546.15,8616.1,8542.9,8608.0
2015-07-15,8463.4,8531.4,8462.95,8523.8
2015-07-14,8470.6,8480.25,8424.1,8454.1
2015-07-13,8397.25,8471.65,8355.4,8459.6
2015-07-10,8365.7,8377.1,8315.4,8360.5
2015-07-09,8364.85,8400.3,8323.0,8328.5
2015-07-08,8439.2,8457.5,8341.4,8363.0
2015-07-07,8525.5,8561.35,8483.85,8510.8
2015-07-06,8386.15,8533.15,8386.15,8522.1
2015-07-03,8440.1,8497.75,8424.15,8484.9
2015-07-02,8471.95,8479.25,8433.2,8444.9
2015-07-01,8376.25,8481.6,8370.15,8453.0
2015-06-30,8316.35,8378.0,8298.95,8368.5
2015-06-29,8247.05,8329.45,8195.65,8318.4
2015-06-26,8393.95,8408.55,8339.7,8381.1
2015-06-25,8336.25,8423.15,8329.5,8398.0
2015-06-24,8399.4,8421.35,8338.9,8360.8
2015-06-23,8377.45,8398.45,8334.95,8381.5
2015-06-22,8259.3,8369.45,8257.4,8353.1
2015-06-19,8201.15,8250.8,8195.65,8224.9
2015-06-18,8113.7,8186.9,8101.8,8174.6
2015-06-17,8084.2,8136.85,8048.95,8091.5
2015-06-16,8004.2,8061.85,7952.35,8047.3
2015-06-15,7986.6,8057.7,7944.85,8013.9
2015-06-12,7959.85,7995.6,7940.3,7982.9
2015-06-11,8157.3,8163.05,7958.25,7965.3
2015-06-10,8024.15,8152.25,8023.8,8124.4
2015-06-09,8026.5,8057.15,8005.15,8022.4
2015-06-08,8124.35,8131.0,8030.55,8044.1
2015-06-05,8119.15,8191.0,8100.15,8114.7
2015-06-04,8155.15,8160.05,8056.75,8130.6
2015-06-03,8232.45,8236.7,8094.15,8135.1
2015-06-02,8442.8,8445.35,8226.05,8236.4
2015-06-01,8417.25,8467.15,8405.4,8433.4
2015-05-29,8327.1,8443.9,8305.7,8433.6
2015-05-28,8345.7,8364.5,8270.15,8319.0
2015-05-27,8302.75,8342.85,8277.95,8334.6
2015-05-26,8377.1,8378.9,8320.05,8339.3
2015-05-25,8438.15,8441.95,8364.15,8370.2
2015-05-22,8432.5,8489.55,8420.6,8458.9
2015-05-21,8434.5,8446.35,8382.5,8421.0
2015-05-20,8392.65,8440.35,8391.45,8423.2
2015-05-19,8356.2,8427.8,8335.0,8365.6
2015-05-18,8284.95,8384.6,8271.95,8373.6
2015-05-15,8240.3,8279.2,8212.2,8262.3
2015-05-14,8232.45,8236.25,8137.3,8224.2
2015-05-13,8181.55,8254.95,8089.8,8235.4
2015-05-12,8326.15,8326.65,8115.3,8126.9
2015-05-11,8243.2,8332.75,8224.65,8325.2
2015-05-08,8131.5,8224.95,8123.45,8191.5
2015-05-07,8077.0,8122.6,7997.15,8057.3
2015-05-06,8316.6,8331.95,8083.0,8097.0
2015-05-05,8338.4,8355.65,8280.6,8324.8
2015-05-04,8230.05,8346.0,8220.45,8331.9
2015-04-30,8224.5,8229.4,8144.75,8181.5
2015-04-29,8274.8,8308.2,8219.2,8239.7
2015-04-28,8215.55,8308.0,8185.15,8285.6
2015-04-27,8330.55,8334.45,8202.35,8213.8
2015-04-24,8405.7,8413.3,8273.35,8305.2
2015-04-23,8478.2,8504.95,8361.85,8398.3
2015-04-22,8400.4,8449.95,8284.7,8429.7
2015-04-21,8416.1,8469.35,8352.7,8377.7
2015-04-20,8618.8,8619.95,8422.75,8448.1
2015-04-17,8698.05,8699.85,8596.7,8606.0
2015-04-16,8757.05,8760.0,8645.65,8706.7
2015-04-15,8844.75,8844.8,8722.4,8750.2
2015-04-13,8801.75,8841.65,8762.1,8834.0
2015-04-10,8774.35,8787.4,8733.6,8780.3
2015-04-09,8756.2,8785.5,8682.45,8778.3
2015-04-08,8698.95,8730.5,8679.8,8714.4
2015-04-07,8684.45,8693.6,8586.85,8660.3
2015-04-06,8615.8,8667.55,8573.75,8659.9
2015-04-01,8483.7,8603.4,8464.75,8586.2
2015-03-31,8527.6,8550.45,8454.15,8491.0
2015-03-30,8390.95,8504.55,8380.75,8492.3
2015-03-27,8396.0,8413.2,8269.15,8341.4
2015-03-26,8474.95,8499.45,8325.35,8342.1
2015-03-25,8568.9,8573.75,8516.55,8530.8
2015-03-24,8537.05,8627.75,8535.85,8542.9
2015-03-23,8591.55,8608.35,8540.55,8550.9
2015-03-20,8627.9,8627.9,8553.0,8570.9
2015-03-19,8749.45,8788.2,8614.65,8634.6
2015-03-18,8742.9,8747.25,8664.0,8685.9
2015-03-17,8689.1,8742.55,8630.8,8723.3
2015-03-16,8656.75,8663.55,8612.0,8633.1
2015-03-13,8844.05,8849.75,8631.75,8647.7
2015-03-12,8740.65,8787.2,8732.9,8776.0
2015-03-11,8728.75,8755.6,8682.35,8699.9
2015-03-10,8769.75,8778.0,8677.35,8712.0
2015-03-09,8891.15,8891.3,8740.45,8756.7
2015-03-05,8929.4,8957.55,8849.35,8937.7
2015-03-04,9109.15,9119.2,8893.95,8922.6
2015-03-03,8962.85,9008.4,8925.55,8996.2
2015-03-02,8953.85,8972.35,8885.45,8956.7
2015-02-28,8913.05,8941.1,8751.35,8901.8
2015-02-27,8729.5,8856.95,8717.45,8844.6
2015-02-26,8779.0,8786.05,8669.45,8683.8
2015-02-25,8801.9,8840.65,8751.4,8767.2
2015-02-24,8772.9,8800.5,8726.75,8762.1
2015-02-23,8856.85,8869.0,8736.1,8754.9
2015-02-20,8895.5,8899.95,8816.3,8833.6
2015-02-19,8883.05,8913.45,8794.45,8895.3
2015-02-18,8811.55,8894.3,8808.9,8869.1
2015-02-16,8831.4,8870.1,8793.4,8809.3
2015-02-13,8741.5,8822.1,8729.65,8805.5
2015-02-12,8676.95,8732.55,8599.25,8711.5
2015-02-11,8603.3,8651.95,8593.65,8627.4
2015-02-10,8478.1,8646.25,8470.5,8565.5
2015-02-09,8584.4,8605.55,8516.35,8526.3
2015-02-06,8696.85,8726.2,8645.55,8661.0
2015-02-05,8733.1,8838.45,8683.65,8711.7
2015-02-04,8789.15,8792.85,8704.4,8723.7
2015-02-03,8823.15,8837.3,8726.65,8756.5
2015-02-02,8802.5,8840.8,8751.1,8797.4
2015-01-30,8996.6,8996.6,8775.1,8808.9
2015-01-29,8901.5,8966.65,8861.25,8952.3
2015-01-28,8902.75,8985.05,8874.05,8914.3
2015-01-27,8871.35,8925.05,8825.45,8910.5
2015-01-23,8827.95,8866.4,8795.4,8835.6
2015-01-22,8745.85,8774.15,8727.0,8761.4
2015-01-21,8719.65,8741.85,8689.6,8729.5
2015-01-20,8575.1,8707.9,8574.5,8695.6
2015-01-19,8550.05,8570.95,8531.5,8550.7
2015-01-16,8504.05,8530.75,8452.25,8513.8
2015-01-15,8424.5,8527.1,8380.55,8494.1
2015-01-14,8307.25,8326.45,8236.65,8277.5
2015-01-13,8346.15,8356.65,8267.9,8299.4
2015-01-12,8291.35,8332.6,8245.6,8323.0
2015-01-09,8285.45,8303.3,8190.8,8284.5
2015-01-08,8191.4,8243.5,8167.3,8234.6
2015-01-07,8118.65,8151.2,8065.45,8102.1
2015-01-06,8325.3,8327.85,8111.35,8127.3
2015-01-05,8407.95,8445.6,8363.9,8378.4
2015-01-02,8288.7,8410.6,8288.7,8395.4
2015-01-01,8272.8,8294.7,8248.75,8284.0
2014-12-31,8243.9,8291.0,8243.75,8282.7
2014-12-30,8260.3,8268.25,8220.55,8248.2
2014-12-29,8214.7,8279.15,8214.7,8246.3
2014-12-26,8204.8,8234.55,8147.95,8200.7
2014-12-24,8272.05,8286.4,8155.25,8174.1
2014-12-23,8324.6,8364.75,8252.85,8267.0
2014-12-22,8255.0,8330.95,8228.2,8324.0
2014-12-19,8230.45,8263.45,8208.6,8225.2
2014-12-18,8138.9,8174.3,8084.9,8159.3
2014-12-17,8041.2,8082.0,7961.35,8029.8
2014-12-16,8172.6,8189.35,8052.6,8067.6
2014-12-15,8160.75,8242.4,8152.5,8219.6
2014-12-12,8302.0,8321.9,8216.3,8224.1
2014-12-11,8338.85,8348.3,8272.4,8292.9
2014-12-10,8318.05,8376.8,8317.0,8355.6
2014-12-09,8439.3,8444.5,8330.5,8340.7
2014-12-08,8538.65,8546.35,8432.25,8438.2
2014-12-05,8584.25,8588.35,8523.9,8538.3
2014-12-04,8582.4,8626.95,8526.4,8564.4
2014-12-03,8528.7,8546.95,8508.35,8537.6
2014-12-02,8535.45,8560.2,8504.65,8524.7
2014-12-01,8605.1,8623.0,8545.15,8555.9
2014-11-28,8516.8,8617.0,8516.25,8588.2
2014-11-27,8477.8,8506.75,8456.35,8494.2
2014-11-26,8450.3,8500.3,8438.65,8475.7
2014-11-25,8530.8,8535.35,8429.45,8463.1
2014-11-24,8490.95,8534.65,8490.8,8530.1
2014-11-21,8408.2,8489.8,8398.6,8477.3
2014-11-20,8406.5,8410.85,8353.15,8401.9
2014-11-19,8440.65,8455.65,8360.5,8382.3
2014-11-18,8441.25,8454.5,8407.25,8425.9
2014-11-17,8378.4,8438.1,8349.1,8430.7
2014-11-14,8360.7,8400.65,8346.8,8389.9
2014-11-13,8405.25,8408.0,8320.35,8357.8
2014-11-12,8378.9,8415.05,8370.5,8383.3
2014-11-11,8354.1,8378.7,8321.85,8362.6
2014-11-10,8337.8,8383.05,8304.45,8344.2
2014-11-07,8331.85,8360.35,8290.25,8337.0
2014-11-05,8351.25,8365.55,8323.5,8338.3
2014-11-03,8348.15,8350.6,8297.65,8324.1
2014-10-31,8200.8,8330.75,8198.05,8322.2
2014-10-30,8085.2,8181.55,8085.2,8169.2
2014-10-29,8077.05,8097.95,8052.25,8090.4
2014-10-28,8002.4,8037.8,7995.05,8027.6
2014-10-27,8064.35,8064.4,7985.65,7991.7
2014-10-23,8027.7,8031.75,8008.85,8014.5
2014-10-22,7997.8,8005.0,7974.55,7995.9
2014-10-21,7906.15,7936.6,7874.35,7927.7
2014-10-20,7896.95,7905.95,7856.95,7879.4
2014-10-17,7733.75,7819.2,7723.85,7779.7
2014-10-16,7837.3,7893.9,7729.65,7748.2
2014-10-14,7923.25,7928.0,7825.45,7864.0
2014-10-13,7831.0,7901.15,7796.0,7884.2
2014-10-10,7911.0,7924.05,7848.45,7859.9
2014-10-09,7886.5,7972.35,7886.5,7960.5
2014-10-08,7828.75,7869.9,7815.75,7842.7
2014-10-07,7897.4,7943.05,7842.7,7852.4
2014-10-01,7960.5,7977.5,7936.7,7945.5
2014-09-30,7948.8,8030.9,7923.85,7964.8
2014-09-29,7978.45,7991.75,7934.7,7958.9
2014-09-26,7885.85,7993.3,7841.8,7968.8
2014-09-25,8003.3,8019.3,7877.35,7911.8
2014-09-24,8015.55,8042.05,7950.05,8002.4
2014-09-23,8144.4,8159.75,8008.1,8017.5
2014-09-22,8084.45,8159.9,8064.8,8146.3
2014-09-19,8129.4,8160.9,8105.35,8121.4
